QUIZ BASE 2022 PATENTE NAUTICA,,,,,,,,,,,,,,,,,,,,,,,,
1198,,,,,"Una nave in navigazione a 6 nodi effettivi, in 35 minuti percorrerà:",,,"3,25 miglia.",,,,F,,,"4,50 miglia.",,,F,,"3,50 miglia.",,,,V
1199,,,,,"Una nave in navigazione a 7,5 nodi e mezzo effettivi, in 20 minuti percorrerà:",,,"2,50 miglia.",,,,V,,,"2,25 miglia.",,,F,,"2,75 miglia.",,,,F
1200,,,,,"Una nave in navigazione a 12,5 nodi e mezzo effettivi, in 30 minuti percorrerà:",,,"6,50 miglia.",,,,F,,,"6,75 miglia.",,,F,,"6,25 miglia.",,,,V
1201,,,,,Quando sono obbligatori gli strumenti da carteggio nautico a bordo?,,,non lo sono per una navigazione oltre le 12 miglia.,,,,F,,,per una navigazione entro le 12 miglia.,,,F,,per una navigazione oltre le 12 miglia.,,,,V
1202,,,,,Un punto nave costiero può essere determinato:,,,"mediante le formule che legano lo spazio, la velocità e il cammino.",,,,F,,,dall'intersezione di due o più rotte stimate convergenti.,,,F,,dall'intersezione di due o più luoghi di posizione.,,,,V
1203,,,,,I luoghi di posizione sono:,,,"le rette di rilevamento, i cerchi capaci, i cerchi di uguale distanza e le linee batimetriche.",,,,V,,,"l'altezza di un astro, la distanza radiogoniometrica, la distanza polare e la distanza altazimutale.",,,F,,"il settore di un segnalamento marittimo luminoso, la bisettrice di altezza, i cerchi di uguale portata luminosa e i cerchi di maggiore portata geografica.",,,,F
1204,,,,,Uno degli elementi indispensabili per effettuare un'appropriata navigazione costiera è:,,,la conoscenza esatta della velocità propulsiva dell'unità navale.,,,,F,,,"la disponibilità di carte di navigazione con scala adeguata, al fine di identificare possibili punti cospicui utili alla determinazione del punto nave.",,,V,,la conoscenza esatta della prora vera dell'unità navale.,,,,F
1205,,,,,Quale tra queste dotazioni a bordo di un'unità navale risulta indispensabile per effettuare un'appropriata navigazione costiera?,,,un buon solcometro.,,,,F,,,un buon cronometro.,,,F,,adeguate pubblicazioni nautiche che consentano il riconoscimento della costa.,,,,V
1206,,,,,"Avuto riguardo alla navigazione costiera, quale tra queste affermazioni è corretta?",,,la navigazione costiera costituisce un tipo di navigazione piuttosto facile considerato il suo sviluppo lungo la fascia costiera.,,,,F,,,"la navigazione costiera
costituisce un tipo di navigazione molto impegnativa, in quanto effettuata in prossimità della costa, ove sono presenti molto spesso punti cospicui sconosciti,",,,V,,la navigazione costiera costituisce un tipo di navigazione molto facile in quanto agevolata dalla presenza di numerosissimi punti cospicui presenti lungo la fascia costiera.,,,,F
1207,,,,,"Avuto riguardo alla navigazione costiera, quale tra queste affermazioni è corretta?",,,"il punto nave costiero risulta tanto più preciso quanto più affidabili sono gli strumenti utilizzati per la sua determinazione, nonché il metodo impiegato e l'esperienza marinaresca del",,,,V,,,navigazione costiera è subordinata alla conoscenza degli elementi del moto dell'unità.,,,F,,il punto nave ottenuto mediante la navigazione costiera è tanto più preciso quanto più veloce è l'unità navale.,,,,F
1208,,,,,I punti cospicui osservati dal navigante per determinare il punto nave costiero devono risultare:,,,ben visibili e distanti dalla batimentica dei 50 metri di oltre sei miglia nautiche dalla costa.,,,,F,,,ben visibili e compresi entro un raggio visivo tra le otto e le dieci miglia nautiche dalla costa.,,,V,,ben visibili e compresi entro un raggio visivo tra i ventiquattro e i trentasei chilometri dalla costa.,,,,F
1209,,,,,"Avuto riguardo alla navigazione costiera, cosa si intende per rilevamento polare?",,,l'angolo compreso tra l'asse longitudinale dell'unità navale (prora) e il piano contenente la direzione del Nord vero.,,,,F,,,l'angolo compreso tra l'asse longitudinale dell'unità navale (prora) e il piano contenente la congiungente unità-oggetto osservato.,,,V,,l'angolo compreso tra l'asse longitudinale dell'unità navale (prora) e il piano contenente la direzione del Nord bussola.,,,,F
1210,,,,,"Avuto riguardo alla navigazione costiera, come varia angolarmente il rilevamento polare?",,,da 000° a 360° gradi in senso orario a partire dall'asse longitudinale dell'unità.,,,,V,,,da 090° a 270° gradi in senso orario a partire dall'asse longitudinale dell'unità a dritta.,,,F,,da 090° a 270° gradi in senso orario a partire dall'asse longitudinale dell'unità a sinistra.,,,,F
1211,,,,,Il rilevamento polare semicircolare è rappresentato dall'angolo compreso tra:,,,"il Nord bussola e la congiungente unità-oggetto osservato, contato da 000° a
180° verso dritta o sinistra dell'unità stessa.",,,,F,,,"il Nord vero e la congiungente unità-oggetto osservato, contato da 000° a 180° verso dritta o sinistra dell'unità stessa.",,,F,,"l'asse longitudinale dell'unità e la congiungente unità-oggetto osservato, contato da 000° a 180° verso dritta o sinistra dell'unità stessa.",,,,V
1212,,,,,L'allineamento rappresenta un particolare luogo di posizione che deriva dall'osservazione di due punti cospicui sulla costa la cui differenza di rilevamento risulta pari a:,,,0° oppure 180°.,,,,V,,,90°,,,F,,45°,,,,F
1213,,,,,"Avuto riguardo alla navigazione costiera, a cosa servono le squadrette nautiche nelle operazioni di carteggio?",,,alla misura dell'altezza dei punti cospicui della costa rispetto al livello medio del mare.,,,,F,,,al tracciamento degli angoli di rotta e dei rilevamenti.,,,V,,alla misurazione del calcolo della minima distanza a cui un bersaglio passerà di poppa rispetto alla propria unità navale.,,,,F
1214,,,,,"Avuto riguardo alla navigazione costiera, a cosa serve principalmente il compasso nautico nelle operazioni di carteggio?",,,al calcolo delle distanze e all'individuazione delle coordinate geografiche.,,,,V,,,al tracciamento degli angoli di rotta e dei rilevamenti.,,,F,,alla misurazione delle velocità dei bersagli individuati dal radar.,,,,F
1215,,,,,"Avuto riguardo ai luoghi di posizione, cosa si intende per
""cerchio capace""?",,,"è il luogo di posizione rappresentato da una circonferenza lungo la quale tutti gli osservatori, ad intervalli temporali di 10 minuti l'uno dall'altro, misurano  la stessa differenza di distanza di due distinti",,,,F,,,"è il luogo di posizione rappresentato da una circonferenza lungo la quale tutti gli osservatori, nel medesimo istante, misurano la stessa differenza di rilevamento di due distinti punti cospicui sulla costa.",,,V,,"è il luogo di posizione rappresentato da una circonferenza lungo la quale tutti gli osservatori, ad intervalli temporali di 20 minuti l'uno
dall'altro, misurano la stessa
somma di rilevamento di due distinti punti cospicui sulla costa.",,,,F
1216,,,,,Sono a Sud-Ovest del Faro della Meloria; significa che lo rilevo per:,,,225 gradi.,,,,F,,,045 gradi.,,,V,,135 gradi.,,,,F
1217,,,,,Se con la mia unità sono a 5 miglia sul Rlv 180 gradi del Faro di Pianosa; significa che mi trovo:,,,"a Nord del faro, distanza 5 miglia.",,,,V,,,"a Sud del faro, distanza 5 miglia.",,,F,,non vi sono elementi sufficienti per dirlo.,,,,F
1218,,,,,Rilevamento polare a 90 gradi e traverso:,,,coincidono sempre.,,,,V,,,coincidono solo se Pv e Rv coincidono.,,,F,,"coincidono solo se Pv e Rv, Vp e
Ve coincidono.",,,,F
1219,,,,,"In presenza di scarroccio o deriva, accostare quando si è al traverso di un punto cospicuo significa accostare quando:",,,il punto cospicuo è perpendicolare alla Rv che l'unità sta seguendo.,,,,F,,,il punto cospicuo è perpendicolare all'asse longitudinale dell'unità.,,,V,,lo si rileva polarmente per 180°.,,,,F
1220,,,,,"Di cosa ho bisogno per determinare, in corso di navigazione, la posizione dell'unità rispetto ad un punto cospicuo?",,,di due distanze del punto cospicuo.,,,,F,,,di un rilevamento e di una distanza del punto cospicuo.,,,V,,di due rilevamenti contemporanei del punto cospicuo.,,,,F
1221,,,,,Sono a Sud-Est di un faro; significa che lo rilevo per:,,,315 gradi.,,,,V,,,135 gradi.,,,F,,235 gradi.,,,,F
1222,,,,,Se con la mia unità sono a 6 miglia sul Rlv Sud-Ovest del Faro della Meloria; significa che mi trovo:,,,"a Nord-Ovest del faro, distanza 6 miglia.",,,,F,,,"a Nord-Est del faro, distanza 6 miglia.",,,V,,"a Sud-Est del faro, distanza 6 miglia.",,,,F
1223,,,,,Se sono a Sud di un faro; significa che lo rilevo per:,,,180 gradi.,,,,F,,,360 gradi.,,,V,,non vi sono elementi sufficienti per dirlo.,,,,F
1224,,,,,"La navigazione è ""costiera"" quando la determinazione del punto nave:",,,è possibile se ci si allontana oltre 1 miglio dalla costa.,,,,F,,,è in funzione di elementi cospicui riconoscibili dal mare.,,,V,,"se stimato, è in funzione della rotta seguita e delle miglia percorse in un dato intervallo di tempo.",,,,F
1225,,,,,Per angolo di rilevamento di un oggetto s'intende:,,,l'avvistamento di un punto cospicuo della costa.,,,,F,,,l'angolo che un astro forma con il meridiano fondamentale.,,,F,,"l'angolo tra il piano verticale passante per il Nord e il piano verticale passante per l'oggetto rilevato, entrambi passanti per l'osservatore.",,,,V
1226,,,,,Sono a Nord del faro; significa che lo rilevo per:,,,180 gradi.,,,,V,,,360 gradi.,,,F,,non vi sono elementi sufficienti per dirlo.,,,,F
1227,,,,,Sono sul Rlv 045 gradi del faro; significa che mi trovo:,,,a Sud-Ovest del faro.,,,,V,,,a Nord-Est del faro.,,,F,,a Sud-Est del faro.,,,,F
1228,,,,,Sono sul Rlv 135 gradi del faro; significa che mi trovo:,,,a Nord-Ovest del faro.,,,,V,,,a Nord-Est del faro.,,,F,,a Sud-Est del faro.,,,,F
1229,,,,,Sono sul Rlv 225 gradi del faro; significa che lo rilevo per:,,,Nord-Est.,,,,F,,,Sud-Ovest.,,,V,,Sud-Est.,,,,F
1230,,,,,Il rilevamento polare semicircolare si considera positivo o negativo se:,,,l'oggetto rilevato si trova rispettivamente a dritta o a sinistra dell'osservatore rivolto verso prora.,,,,V,,,l'oggetto è rispettivamente a sinistra o a dritta della prora della nave.,,,F,,è rispettivamente maggiore o minore della rotta.,,,,F
1231,,,,,Se sono a Nord-Ovest di un faro; significa che lo rilevo per:,,,non vi sono elementi sufficienti per dirlo.,,,,F,,,315 gradi.,,,F,,135 gradi.,,,,V
1232,,,,,Se sono a Sud-Est dello Scoglio Africa; significa che lo rilevo per:,,,135 gradi.,,,,F,,,315 gradi.,,,V,,non vi sono elementi sufficienti per dirlo.,,,,F
1233,,,,,Notiamo due oggetti cospicui con uguale rilevamento o con rilevamenti distanziati tra loro di 180 gradi; si tratta di:,,,un allineamento.,,,,V,,,un incrocio.,,,F,,un cerchio di uguale distanza.,,,,F
1234,,,,,Un rilevamento al traverso corrisponde ad un rilevamento polare di:,,,90 gradi.,,,,V,,,45 gradi.,,,F,,120 gradi.,,,,F
1235,,,,,Sono sul Rlv 270 gradi del faro; significa che sono:,,,a Est del faro.,,,,V,,,a Ovest del faro.,,,F,,non vi sono elementi sufficienti per dirlo.,,,,F
1236,,,,,Il rilevamento polare si misura con:,,,il grafometro.,,,,V,,,lo staziografo.,,,F,,la bussola di rotta.,,,,F
1237,,,,,Sono a Est del faro; significa che lo rilevo per:,,,180 gradi.,,,,F,,,90 gradi.,,,F,,270 gradi.,,,,V
1238,,,,,"Sono sul Rlv 157,5 gradi del faro; significa che sono:",,,a Nord-Nord Ovest del faro.,,,,V,,,a Ovest-Nord Ovest del faro.,,,F,,a Sud-Sud Est del faro.,,,,F
1239,,,,,Quale tra le risposte sotto elencate non è un luogo di posizione?,,,cerchio di egual differenza d'azimuth.,,,,F,,,egual profondità.,,,F,,rosa dei venti.,,,,V
1240,,,,,Un luogo di posizione:,,,è un insieme di punti che godono tutti di una determinata proprietà nello stesso istante e che tale proprietà deve essere misurabile.,,,,V,,,è la posizione in cui si trova l'unità in un dato preciso istante.,,,F,,è un insieme di tutti i riferimenti facilmente individuabili sia sulla carta sia in mare durante la navigazione.,,,,F
1241,,,,,"Sono sul Rlv 337,5 gradi del faro; significa che sono:",,,a Sud del faro.,,,,F,,,a Sud-Sud Est del faro.,,,V,,a Sud-Est del faro.,,,,F
1242,,,,,Per la navigazione costiera è indispensabile:,,,"avvalersi esclusivamente del
Portolano.",,,,F,,,essere in vista della costa.,,,V,,il mare calmo.,,,,F
1243,,,,,"Sono sul Rlv 022,5 gradi del faro; significa che sono:",,,a Sud-Ovest del faro.,,,,F,,,a Sud-Sud Ovest del faro.,,,V,,a Sud del faro.,,,,F
1244,,,,,"Sono sul Rlv 067,5 gradi del faro; significa che sono:",,,a Ovest del faro.,,,,F,,,a Sud-Ovest del faro.,,,F,,a Ovest-Sud Ovest del faro.,,,,V
1245,,,,,"Navigo con Rv direzione Ovest, in assenza di vento e corrente, e vedo sulla prora un faro; significa che lo rilevo:",,,per 090 gradi.,,,,F,,,per 180 gradi.,,,F,,per 270 gradi.,,,,V
1246,,,,,E' un punto cospicuo:,,,l'allineamento.,,,,F,,,il cerchio capace.,,,F,,il campanile.,,,,V
1247,,,,,Si può determinare il punto nave con un solo luogo di posizione?,,,"sì, solo se si tratta di un rilevamento.",,,,F,,,no.,,,V,,sì.,,,,F
1248,,,,,"Durante la navigazione si può determinare il punto nave con un solo punto cospicuo, se conosciuta la distanza da esso?",,,non è possibile.,,,,F,,,"si, purchè sia misurato il rilevamento due volte simultaneamente.",,,F,,si.,,,,V
1249,,,,,Si può determinare il punto nave effettivo rilevando 2 torri allineate?,,,"sì, ma ho bisogno di almeno un altro luogo di posizione.",,,,V,,,"no, perchè non abbiamo il GPS.",,,F,,"sì, ho la certezza del punto nave quando rilevo l'allineamento.",,,,F
1250,,,,,"Il punto nave ricavato con il metodo della navigazione
""costiera"":",,,considera lo scarroccio ma non la deriva.,,,,F,,,stima la posizione della nave ad un dato istante in quanto occorre un secondo luogo di posizione.,,,F,,determina la posizione con sufficiente precisione; è quindi affidabile per il prosieguo della navigazione.,,,,V
1251,,,,,La rotta Rv è:,,,la rotta della nave è l'angolo di prora che assume il timoniere rispetto al nord magnetico.,,,,F,,,il percorso reale che la nave ha effettuato o dovrà effettuare rispetto al fondo del mare.,,,V,,"quell'arco di cerchio massimo congiungente il punto di partenza ""A"" con il punto di arrivo ""B"".",,,,F
1252,,,,,L'angolo di rotta Rv è l'angolo che:,,,il percorso dell'imbarcazione da diporto in ciascun punto forma con la direzione Nord del meridiano geografico.,,,,V,,,la chiglia  dell'imbarcazione  da diporto  forma con la direzione Nord del meridiano geografico.,,,F,,il percorso dell'imbarcazione da diporto in ciascun punto forma con la direzione Sud del meridiano geografico.,,,,F
1253,,,,,L'angolo di rotta può variare:,,,tra 0 e 360 gradi in senso anti- orario a partire da Nord.,,,,F,,,tra 0 e 180 gradi verso Est o verso Ovest a partire da Nord.,,,F,,tra 0 e 360 gradi in senso orario a partire da Nord.,,,,V
1254,,,,,La prora della nave è:,,,la direzione che sta seguendo la nave rispetto al fondale.,,,,F,,,la direzione verso la quale la linea di chiglia della nave è orientata rispetto al nord.,,,V,,coincidente con la rotta Rv in presenza di vento o corrente.,,,,F
1255,,,,,Due rotte opposte hanno una differenza angolare di:,,,360 gradi.,,,,F,,,90 gradi.,,,F,,180 gradi.,,,,V
1256,,,,,Navigando con Rv 090 gradi cambia qualche coordinata geografica?,,,"sì, solo la longitudine.",,,,V,,,"sì, solo la deviazione geografica.",,,F,,"sì, solo la latitudine.",,,,F
1257,,,,,Navigando con Rv 180 gradi cambia qualche coordinata geografica?,,,"sì, solo la deviazione geografica.",,,,F,,,"sì, solo la latitudine.",,,V,,"sì, solo la longitudine.",,,,F
1258,,,,,L’angolo di prora vera è compreso tra il nord vero e la:,,,prora vera dell'unità e si misura in senso orario.,,,,V,,,prora magnetica dell'unità e si misura in senso antiorario.,,,F,,prora bussola dell'unità e si misura in senso antiorario.,,,,F
1259,,,,,L’angolo di prora vera si legge:,,,sulla rosa dei venti delle carte nautiche.,,,,V,,,"non si può leggere, non conoscendo l’angolo di deriva e/o di scarroccio.",,,F,,in corrispondenza della linea di fede della bussola.,,,,F
1260,,,,,La velocità effettiva (Ve) è quella velocità:,,,misurata dal solcometro.,,,,F,,,dovuta alle azioni di propulsori e corrente sulla nave.,,,F,,"dovuta alle azioni sulla nave di propulsori, vento e corrente.",,,,V
1261,,,,,Il moto proprio o propulsivo di una nave a motore è generato:,,,"dalle azioni combinate dei propulsori-eliche, del vento e della corrente.",,,,F,,,dalla sola azione dei propulsori- eliche.,,,V,,dalle azioni combinate dei propulsori-eliche e del vento.,,,,F
1262,,,,,L'angolo di scarroccio è quell'angolo sotto il quale è:,,,deviato il percorso dell'unità a causa dell'azione della corrente.,,,,F,,,deviato il percorso dell'unità per il vento e la corrente.,,,F,,deviato il percorso dell'unità a causa dell'azione del vento.,,,,V
1263,,,,,Il moto effettivo è definito dai seguenti termini:,,,"Rv (angolo di rotta vera) e Ve
(velocità effettiva).",,,,V,,,Rsup (angolo di rotta di superficie) e Vsup (velocità di superficie).,,,F,,"Pv (angolo di prora vera) e Vp
(velocità propria o propulsiva).",,,,F
